id_recette,ingredient,quantity,img_url
1,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
1,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
1,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
1,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
1,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
1,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
1,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
1,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
1,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
1,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
1,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
1,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
1,cuisses de poulet,4,https://assets.afcdn.com/recipe/20170607/67722_w150h150.webp
1,ail,1 gousse,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
1,pommes de terre,3,https://assets.afcdn.com/recipe/20170607/67419_w150h150.webp
1,├®pices ├Ā colombo,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
1,jus de citron,,https://assets.afcdn.com/recipe/20231211/147331_w150h150.webp
1,lait de coco,15 cl,https://assets.afcdn.com/recipe/20170607/67711_w150h150.webp
3,vinaigre,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67452_w150h150.webp
3,coriandre,1 cuill├©re ├Ā caf├®,https://assets.afcdn.com/recipe/20170607/67770_w150h150.webp
3,├®chalote,1,https://assets.afcdn.com/recipe/20170607/67402_w150h150.webp
3,ail,4 gousses,https://assets.afcdn.com/recipe/20170607/67514_w150h150.webp
3,├®pices ├Ā colombo,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/68995_w150h150.webp
3,oignon,1,https://assets.afcdn.com/recipe/20170607/67621_w150h150.webp
3,aubergine,1,https://assets.afcdn.com/recipe/20170607/67479_w150h150.webp
3,courgette,1,https://assets.afcdn.com/recipe/20170607/67437_w150h150.webp
3,thym,3 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67735_w150h150.webp
3,persil,2 cuill├©res ├Ā soupe,https://assets.afcdn.com/recipe/20170607/67650_w150h150.webp
3,piment de Cayenne,1 cuill├©re ├Ā soupe,https://assets.afcdn.com/recipe/20170621/69124_w150h150.webp
3,poivre,,https://assets.afcdn.com/recipe/20170607/67563_w150h150.webp
3,sel,,https://assets.afcdn.com/recipe/20170607/67687_w150h150.webp
