id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,temps_prepa,difficulty,prix,proportion,eco_score
1,Blanquette de veau facile au Cookeo,/recettes/recette_blanquette-de-veau-facile-au-cookeo_383136.aspx,5/5,33 avis,https://assets.afcdn.com/recipe/20191119/102673_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,viande,521,4,67,18,12,1h10,très facile,moyen,4 personnes,ecoscore d
2,Terrine de foie gras au Sauternes,/recettes/recette_terrine-de-foie-gras-au-sauternes_33977.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20161115/3404_w225h225c1cx2725cy2045.jpg,viande,35,0,6,1,0,1h40,facile,assez cher,10 personnes,ecoscore b
3,Civet de Sanglier à la bourguignonne,/recettes/recette_civet-de-sanglier-a-la-bourguignonne_34042.aspx,5/5,25 avis,https://assets.afcdn.com/recipe/20170310/46627_w225h225c1cx2736cy1824.jpg,viande,605,6,31,52,4,2h15,facile,moyen,8 personnes,ecoscore d
4,"Poulet aux quatre C (citron, cumin, cannelle, coriandre)",/recettes/recette_poulet-aux-quatre-c-citron-cumin-cannelle-coriandre_51826.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20241223/156736_w225h225c1cx539cy542cxt0cyt0cxb1079cyb1084.jpg,viande,392,8,54,13,14,1 h,facile,bon marché,2 personnes,ecoscore c
5,"Magrets de canard aux poires, sauce au cassis",/recettes/recette_magrets-de-canard-aux-poires-sauce-au-cassis_33506.aspx,5/5,16 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,347,79,18,8,52,2 h,très facile,moyen,4 personnes,ecoscore c
6,Cuissot de chevreuil à la tomate,/recettes/recette_cuissot-de-chevreuil-a-la-tomate_55373.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20220305/129686_w225h225c1cx1077cy1077cxt0cyt0cxb2155cyb2155.jpeg,viande,175,0,22,4,2,2h15,facile,moyen,10 personnes,ecoscore e
7,Souris d’agneau confite au vin rouge,/recettes/recette_souris-d-agneau-confite-au-vin-rouge_533960.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,2616,27,158,193,36,4h10,moyenne,moyen,4 personnes,-
8,Joue de bœuf braisée au cidre façon grand veneur,/recettes/recette_joue-de-boeuf-braisee-au-cidre-facon-grand-veneur_533959.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,1261,21,41,78,70,5 h,moyenne,assez cher,4 personnes,-
9,Pavé de chevreuil braisé,/recettes/recette_pave-de-chevreuil-braise_533957.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,660,9,61,20,14,5 h,moyenne,assez cher,4 personnes,-
10,Kebab capucin à l'effiloché d'agneau,/recettes/recette_kebab-capucin-a-l-effiloche-d-agneau_533953.aspx,0/5,0 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,3869,301,96,178,298,8 h,facile,moyen,10 personnes,-
