id_recette,titre,lien,note,nb_avis,img_url,category,Kcal,IG,Proteines,Lipides,Glucides,Portions,temps_prepa,difficulty,prix,proportion,nutri_score,ingredients_text
1,Blanquette de veau facile au Cookeo,/recettes/recette_blanquette-de-veau-facile-au-cookeo_383136.aspx,5/5,33 avis,https://assets.afcdn.com/recipe/20191119/102673_w225h225c1cx2808cy1872cxt0cyt0cxb5616cyb3744.jpg,viande,2 084,4,268 gr,72 gr,48 gr,1 x 1 637 gr,1h10,très facile,moyen,4 personnes,ecoscore d,"2 carottes
1 oignon jaune
1 cube bouillon de légumes
1 petit pot crème fraîche
2 cuillères à soupe farine
10 g beurre doux
1 kg blanquette de veau
1 petite boîte champignon
1 cube bouillon de poule
25 cl vin blanc
2 jaunes d'oeuf
1 cuillère à café jus de citron
sel et poivre"
2,Terrine de foie gras au Sauternes,/recettes/recette_terrine-de-foie-gras-au-sauternes_33977.aspx,5/5,28 avis,https://assets.afcdn.com/recipe/20161115/3404_w225h225c1cx2725cy2045.jpg,viande,351,0,56 gr,14 gr,1 gr,1 x 306 gr,1h40,facile,assez cher,10 personnes,ecoscore b,"3 pincées quatre-épices
15 g sel
1 pincée poivre
2 foie
2 pincées paprika
0.5 verre Sauternes"
3,Civet de Sanglier à la bourguignonne,/recettes/recette_civet-de-sanglier-a-la-bourguignonne_34042.aspx,5/5,25 avis,https://assets.afcdn.com/recipe/20170310/46627_w225h225c1cx2736cy1824.jpg,viande,4 843,6,247 gr,415 gr,31 gr,1 x 1 970 gr,2h15,facile,moyen,8 personnes,ecoscore d,"2 carottes
2 oignons
1 brin romarin
1 cuillère à soupe huile d'olive
30 g beurre
farine
gros sel
1.5 kg épaule
1 bouteille bourgogne
1 petite boîte champignon
6 feuilles sauge
1 bouquet garni
1 cuillère à soupe marc"
4,"Poulet aux quatre C (citron, cumin, cannelle, coriandre)",/recettes/recette_poulet-aux-quatre-c-citron-cumin-cannelle-coriandre_51826.aspx,5/5,18 avis,https://assets.afcdn.com/recipe/20241223/156736_w225h225c1cx539cy542cxt0cyt0cxb1079cyb1084.jpg,viande,785,8,109 gr,26 gr,29 gr,1 x 775 gr,1 h,facile,bon marché,2 personnes,ecoscore c,"1 poivron rouge
1 poivron vert
1 oignon
coriandre
1 cuillère à soupe cumin
huile
2 blancs de poulet
1 cuillère à soupe sucre en poudre
citron
ail
sauce soja
1 cuillère à café cannelle"
5,"Magrets de canard aux poires, sauce au cassis",/recettes/recette_magrets-de-canard-aux-poires-sauce-au-cassis_33506.aspx,5/5,16 avis,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,1 387,79,70 gr,31 gr,208 gr,1 x 808 gr,2 h,très facile,moyen,4 personnes,ecoscore c,"1 bouteille vin rouge
100 g sucre
1 cuillère à café maïzena
miel
poivre
sel
2 clous de girofle
2 Magrets de Canard
2 poires
10 cl sirop de cassis
10 cl lait
cannelle"
6,Cuissot de chevreuil à la tomate,/recettes/recette_cuissot-de-chevreuil-a-la-tomate_55373.aspx,5/5,15 avis,https://assets.afcdn.com/recipe/20220305/129686_w225h225c1cx1077cy1077cxt0cyt0cxb2155cyb2155.jpeg,viande,1 754,0,222 gr,38 gr,25 gr,1 x 1 799 gr,2h15,facile,moyen,10 personnes,ecoscore e,"2 oignons
huile
1 chevreuil
1 boîte concentré de tomates
60 cl vin blanc sec
madère"
7,Souris d’agneau confite au vin rouge,/recettes/recette_souris-d-agneau-confite-au-vin-rouge_533960.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,10 464,27,634 gr,771 gr,143 gr,1 x 5 115 gr,4h10,moyenne,moyen,4 personnes,N/A,"50 cl vin rouge
2 cuillères à soupe miel
huile d'olive
4 souris d'agneau
1 oignon
1 carotte
2 gousses ail
1 branche romarin
1 cuillère à soupe farine
sel et poivre
1 verre vin rouge
beurre
800 g chou rouge
1 oignon rouge
5 cl vinaigre balsamique
huile d'olive
8 champignons de Paris
8 radis
100 g pousses d'épinards
1 botte persil
vinaigre balsamique
fleur de sel"
8,Joue de bœuf braisée au cidre façon grand veneur,/recettes/recette_joue-de-boeuf-braisee-au-cidre-facon-grand-veneur_533959.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,5 045,21,164 gr,312 gr,282 gr,1 x 3 035 gr,5 h,moyenne,assez cher,4 personnes,N/A,"3 clous de girofle
35 cl vin rouge
huile d'olive
beurre
1 kg joue
1 oignon
1 carotte
1 gousse ail
5 g coriandre en grains
1 bouquet garni
35 cl cidre
2 cuillères à soupe farine
3 cl cognac
vinaigre de vin
1 cuillère à soupe concentré de tomates
sel et poivre
50 g beurre
500 g topinambour
gros sel
5 cl huile d'olive
4 choux de bruxelles
1 carotte
1 carotte pourpre
8 radis
1 citron vert
1 orange
5 g gingembre
piment d'Espelette
1 botte cresson"
9,Pavé de chevreuil braisé,/recettes/recette_pave-de-chevreuil-braise_533957.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,2 638,9,243 gr,80 gr,58 gr,1 x 2 616 gr,5 h,moyenne,assez cher,4 personnes,N/A,"3 clous de girofle
75 cl vin rouge
huile d'olive
beurre
1 kg chevreuil
300 g parures
1 oignon
1 carotte
2 gousses ail
1 bouquet garni
2 cuillères à soupe farine
3 cl cognac
vinaigre de vin rouge affiné
1 cuillère à soupe concentré de tomates
sel et poivre
4 topinambours
6 choux de bruxelles
1 branche thym citron
violette
50 g beurre
4 carottes
8 feuilles ail des ours"
10,Kebab capucin à l'effiloché d'agneau,/recettes/recette_kebab-capucin-a-l-effiloche-d-agneau_533953.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,38 688,301,962 gr,1 778 gr,2 980 gr,1 x 19 213 gr,8 h,facile,moyen,10 personnes,N/A,"100 g miel
50 g beurre
500 g carotte
cumin
75 g beurre
330 g farine de sarrasin
75 cl eau
1 oeuf
100 cl huile d'olive
2.5 kg gigot d'agneau
250 g couenne
300 g oignon
200 g carotte
500 g tomate
3 l fond de veau
500 cl vin blanc
100 cl cognac
2 bouquets menthe
10 sucrines
jus de cuisson
100 g beurre
500 g oignon
agar-agar
500 g yaourt à la grecque
250 cl huile de pépin de raisin
piment d'Espelette
sel et poivre
poivre blanc
gros sel"
11,Bolo orzo,/recettes/recette_bolo-orzo_533930.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,458,2,35 gr,24 gr,27 gr,1 x 352 gr,30 min,très facile,bon marché,4 personnes,N/A,"1 boîte de conserve tomate
1 oignon
1 carotte
1 gousse ail
basilic
100 g viande hachée
400 g orzo
5 cuillères à soupe parmesan râpé
sel et poivre"
12,Carré d'agneau de lait et gnocchis,/recettes/recette_carre-d-agneau-de-lait-et-gnocchis_533737.aspx,N/A,N/A,https://assets.afcdn.com/recipe/20100101/recipe_default_img_placeholder_w225h225c1.jpg,viande,2 664,64,88 gr,74 gr,410 gr,1 x 1 374 gr,5 h,moyenne,assez cher,4 personnes,N/A,"1 noix beurre
2 carré d'agneau
2 gousses ail
sel et poivre
5 graines de cardamone
50 g beurre
parures
2 échalotes
1 carotte
2 gousses ail
50 cl fond blanc de cuisson
10 grains poivre long
sarriette
muscade
huile d'olive
1 noix beurre
500 g pomme de terre
1 oeuf
5 cl fond de volaille
pousses de moutarde rouge
2 oignons rouges
1 gousse ail
1 cuillère à café coriandre en grains
2 g poivre de sichuan
2 g fenouil en grains
1 zeste de citron
poivre cubèbe ou à queue"
13,Blanquette de veau : recette traditionnelle,/recettes/recette_blanquette-de-veau-facile_19219.aspx,4.9/5,2776 avis,https://assets.afcdn.com/recipe/20190529/93191_w225h225c1cx4330cy2886cxt0cyt0cxb8660cyb5773.jpg,viande,1 853,3,257 gr,58 gr,31 gr,1 x 1 577 gr,2h15,très facile,moyen,4 personnes,ecoscore e,"2 carottes
1 oignon jaune
1 petit pot crème fraîche
farine
sel
poivre
1 bouillon de légumes
1 kg blanquette de veau
1 bouillon de poule
1 petite boîte champignon
citron
1 jaune d'oeuf
25 cl vin blanc"
14,Poulet au four simple et savoureux,/recettes/recette_poulet-au-four-version-light_218020.aspx,4.8/5,204 avis,https://assets.afcdn.com/recipe/20200408/109519_w225h225c1cx1933cy2466cxt0cyt0cxb3744cyb5616.jpg,viande,1 541,0,213 gr,70 gr,15 gr,1 x 1 243 gr,1h55,facile,moyen,8 personnes,ecoscore d,"2 oignons
1 poignée tomates cerise
feuille de laurier
1 petite poignée sel
poivre
1 poulet
3 gousses ail
1 cl jus de citron
1 bouillon de volaille"
15,Rôti de boeuf au four tout simple,/recettes/recette_roti-de-boeuf-au-four-tout-simple_342546.aspx,4.3/5,54 avis,https://assets.afcdn.com/recipe/20250408/159502_w225h225c1cx3008cy2008cxt0cyt0cxb6016cyb4016.jpg,viande,775,0,112 gr,36 gr,0 gr,1 x 546 gr,30 min,facile,bon marché,2 personnes,ecoscore e,"2 cuillères à soupe huile d'olive
1 poivre
1 sel
1 thym
400 g rôti de boeuf
1 gousse ail
12 cl eau"
16,Filet mignon de porc à la moutarde,/recettes/recette_filet-mignon-de-porc-a-la-moutarde_36310.aspx,4.9/5,353 avis,https://assets.afcdn.com/recipe/20171004/72705_w225h225c1cx2000cy3000cxt0cyt0cxb4000cyb6000.jpg,viande,2 082,0,71 gr,172 gr,19 gr,1 x 1 649 gr,1h05,très facile,moyen,4 personnes,ecoscore d,"1 bouillon de légumes
40 cl crème fraîche
moutarde
huile d'olive
beurre
1 filet mignon
25 cl vin blanc sec
500 g champignon"
17,Rôti de porc tout simple,/recettes/recette_roti-de-porc-tout-simple_170153.aspx,4.5/5,40 avis,https://assets.afcdn.com/recipe/20180621/79715_w225h225c1cx1920cy1080cxt0cyt0cxb3840cyb2160.jpg,viande,2 641,0,278 gr,170 gr,0 gr,1 x 1 077 gr,50 min,très facile,bon marché,4 personnes,ecoscore d,"25 g beurre
poivre
sel
1 filet huile d'olive
1 rôti de porc
1 gousse ail
5 cl eau"
18,Boeuf Bourguignon rapide,/recettes/recette_boeuf-bourguignon-rapide_19218.aspx,4.8/5,917 avis,https://assets.afcdn.com/recipe/20131009/56293_w225h225c1cx1872cy2808.jpg,viande,3 434,0,290 gr,176 gr,32 gr,1 x 2 100 gr,1h10,très facile,moyen,6 personnes,ecoscore d,"100 g lardons
50 g beurre
0.6666667 l vin rouge
2 oignons
2 cuillères à soupe farine
sel
poivre
800 g boeuf
1 gousse ail
1 bouquet garni
250 g champignons de Paris"
19,Cuisses de poulet au four,/recettes/recette_cuisses-de-poulet-au-four_67408.aspx,4.6/5,141 avis,https://assets.afcdn.com/recipe/20221010/135896_w225h225c1cx1089cy845cxt154cyt380cxb1499cyb1342.jpg,viande,1 002,0,127 gr,52 gr,6 gr,1 x 1 416 gr,45 min,très facile,bon marché,4 personnes,ecoscore d,"1 oignon
1 cuillère à café thym
2 feuilles de laurier
1 clou de girofle
1 cuillère à soupe huile d'olive
4 cuisses de poulet
50 cl eau
1 gousse ail
1 bouillon de volaille
3 genièvre"
20,Rôti de veau au four,/recettes/recette_roti-de-veau-au-four_61313.aspx,4.7/5,75 avis,https://assets.afcdn.com/recipe/20180503/79003_w225h225c1cx3390cy3500cxt0cyt0cxb6666cyb4992.jpg,viande,941,0,14 gr,50 gr,108 gr,1 x 241 gr,1h15,très facile,moyen,6 personnes,ecoscore e,"huile de tournesol
sel
poivre
1 rôti de veau
4 gousses ail
1 boîte champignons de Paris"
21,Paupiettes de veau,/recettes/recette_paupiettes-de-veau_82641.aspx,4.9/5,306 avis,https://assets.afcdn.com/recipe/20221007/135809_w225h225c1cx851cy1190cxt0cyt0cxb1686cyb1778.jpg,viande,1 689,0,126 gr,115 gr,15 gr,1 x 903 gr,45 min,très facile,bon marché,2 personnes,ecoscore e,"1 cuillère à soupe huile d'olive
2 cuillères à soupe fond de veau
1 cuillère à soupe moutarde de Dijon
1 cuillère à soupe vinaigre balsamique
4 paupiettes de veau
1 gousse ail
12.5 cl vin blanc
12.5 cl eau"
22,Sauté de porc à la crème de moutarde,/recettes/recette_saute-de-porc-a-la-creme-de-moutarde_173829.aspx,4.7/5,322 avis,https://assets.afcdn.com/recipe/20180712/80926_w225h225c1cx1706cy2274cxt0cyt0cxb3412cyb4549.jpg,viande,3 427,5,228 gr,232 gr,64 gr,1 x 2 290 gr,40 min,facile,bon marché,4 personnes,ecoscore d,"2 oignons
3 carottes
30 g beurre
2 cuillères à soupe huile d'olive
20 cl crème fraîche épaisse
2 cuillères à soupe moutarde
2 cuillères à soupe farine
1 kg sauté de porc
25 cl vin blanc
25 cl eau"
23,Gigot d'agneau : la recette traditionnelle,/recettes/recette_gigot-d-agneau-a-l-ail-et-au-romarin_18696.aspx,4.8/5,173 avis,https://assets.afcdn.com/recipe/20250408/159506_w225h225c1cx2592cy1728cxt0cyt0cxb5184cyb3456.jpg,viande,-1,0,-0 gr,-0 gr,0 gr,1 x 13 gr,55 min,très facile,moyen,6 personnes,ecoscore e,"2 branches romarin
1 cuillère à soupe gros sel
1 gigot d'agneau
2 gousses ail
graisse d'oie
ail"
24,La côte de bœuf au four facile et cuite à la perfection,/recettes/recette_la-cote-de-boeuf-au-four-facile-et-cuite-a-la-perfection_372549.aspx,4.6/5,30 avis,https://assets.afcdn.com/recipe/20190710/94957_w225h225c1cx800cy530cxt0cyt0cxb1599cyb1060.jpg,viande,365,0,25 gr,29 gr,0 gr,1 x 135 gr,2h40,facile,assez cher,6 personnes,ecoscore e,"1 côte de boeuf
huile
fleur de sel
poivre
5 brins thym"
25,Poulet rôti et ses pommes de terre,/recettes/recette_poulet-roti-et-ses-pommes-de-terre_43958.aspx,4.7/5,170 avis,https://assets.afcdn.com/recipe/20230630/143926_w225h225c1cx960cy540cxt0cyt0cxb1920cyb1080.jpg,viande,1 828,-2,210 gr,111 gr,-4 gr,1 x 1 030 gr,1h15,très facile,bon marché,4 personnes,ecoscore a,"50 g beurre
sel
poivre
1 poulet
herbes de Provence
20 pommes de terre"
